Block,Timestamp,st_yeth_crvusd,eth_crvusd
19559158,1711952279,3612.72613816778448228035941780163224152919019065759306369628097605027774704610,3538.87106554331605387532716045947391254024065363963079124316283335428496999770
19559479,1711956179,3637.76334273901519916445027052723639861369786532143193319567837090243893774967,3563.37078837697090124056124080353909809462527935878307911668167703931735850900
19559800,1711960163,3619.37270190342729827561065857846210131408344598738589443950967645377546656311,3545.33875952595443679017122392724188054095364550341077040832225126698802867614
19560121,1711964111,3627.45275788388635445850445713500274973299418601574542087747275524457602632032,3553.23618002152516971980934620064520861451203243084317455850227026068302924864
19560442,1711968047,3634.64496826533700620682209732537503185738667634680238339925991858877251922617,3560.26389992083917824392764008553250344225311375910956702761410978913438411902
19560763,1711971911,3635.46169323862886688472119650978495738732270499696420826491115640253121930520,3561.04688453917687170761370555682207423453177029904692588659728590951637401044
19561084,1711975787,3648.67898133653088963635043543824630967932279095858868373506588320961810616108,3573.97648466923841728262703748806665831012128395835209755483852315452529534927
19561405,1711979675,3648.00295955931804590440254562273357624198181231598402087506389994278288253491,3573.29711261801720072780299999443477383151898588962018818139237900339416513963
19561726,1711983539,3596.81700710110346553923832630389298454387268172759008639129951591134455351233,3523.14252971152700383351664090020526844491246813380627978111744477602968286709
19562047,1711987415,3522.77944277537984329237529861691857101332162418686572656001343361390968704384,3450.60494544335264488226563335533163085639459207070061534368209764635606461761
19562368,1711991327,3524.06750989594574694816858750592093740943761187053997161174969140588263849759,3451.84991368895397192337689986132845772404102237706419643643632395807227494167
19562689,1711995215,3503.67481378451691572460986785036892452770791645115322516362504187109614355445,3431.85350137116478677870883169777429265173257159964275674451147827556088134183
19563010,1711999079,3548.70025500956979979321596560760927890997200521547190805826086367107123796810,3475.93935372359476928775478713787835951425030183282805471175240819155333597259
19563331,1712002979,3567.84977328561111219163771768666707065916456795638161626660401201782396973803,3494.67937498081252173326786682796522035050531540803163260207888927927116276018
19563652,1712006879,3577.82728735848330143635714534007993719521112462848004231606923316433021018743,3504.43022570092735966855274143666607206385432244474457729258009931940384279290
19563973,1712010767,3576.34996631050584239325435671484420421042313324143943543075001846300537828471,3502.96635905836585088364733244390383968277505212472854107544987989892688572530
19564294,1712014631,3590.05156823847871925121236675777993498670269012718482630433452107315098815122,3516.37000400704774887990273929970770823956968681420441240768189378253468945581
19564615,1712018519,3566.63682848643232863034522917914660530117420287571040442574127924427461406406,3493.41525876559252237134557546282204113032857590887447707224263647288300162991
19564936,1712022419,3576.41045380456650838297118979118927680763067700878299411154472910940106801291,3502.96926853219453183455969327323631207939291922357580754452648714744952514377
19565257,1712026307,3450.00027369464540958672573407288377304898086945709201016849653095013384930824,3379.13865127628584195858554625571786852348617568526636433554941600840657348458
19565578,1712030195,3450.31346981851638794613615724980286046215655167975278406003802364562552925732,3379.42915722174544752623492616658362961475155401016790874445369010572225279957
19565899,1712034059,3448.25566521012546255847590646373798443759545594511765911636886493923115705700,3377.39748167984591426603305683968137047855226187511775844504876779770288011824
19566220,1712037911,3449.98312456168257463620531452511304779786004221015416849136638598291917369541,3379.07333860516614199155289453518547093044371081114324463317454294674318515952
19566541,1712041823,3469.71767630609168123767788045979897089112164258316387982596854397821751564238,3398.38582391984780843382221188634431435640733355953656295629829851963965063038
19566862,1712045711,3445.26975163868173733614897550769832035772443006827886142757998528574000086453,3374.42427665965918222917463845774611289280154037577158744303200080100824304099
19567183,1712049587,3424.25003911094603967525663103843495335593030733718678648721688588279928305783,3353.82071099915544997621254328343953581652577121623430213461071942459035110126
19567504,1712053475,3426.48601962052402407157370864931018598315716791995942797248030099052117990613,3355.98776736810402031093647133797070019397161035764656875718715280697005589601
19567825,1712057363,3383.94344167199423332377120722603178273772145030537895209453991486516887195609,3314.30453848822535941532819165767572369148421088749185096511259964697046522888
19568146,1712061311,3402.66905222802347648113491489523747488010268989713328891265205376583587077305,3332.61812092535714794513896148639198959652420210690048937349798413594345909149
19568467,1712065223,3332.98471434401819234697763837701311392321604560520847038281852566265291864847,3264.34646495920014752035578249897315639184311956593058316490155243503897390684
19568788,1712069147,3386.15076648970389375500722479823726343613014905671522401446538556892541162061,3316.40153428594188396255888423885857127980128895710211590982557403417006456423
19569109,1712073059,3339.79244983117944272795341693865676180003841497500837080672651529654314707775,3270.98229227574071614915253476220524633093216269904490239769031853769487158051
19569430,1712076983,3346.82454113245207520209145397573978268383010374244921848096654087406454365915,3274.93807520992072206893007733607725342768921370365857426935845786537544647027
19569751,1712080859,3353.63047521759403589628378201536786731337352370512481272309762761556948064409,3278.29195765114909906211788295516714180477200702759842948187533444833736209032
19570072,1712084747,3361.66460241879142085497640482212391070072874922502480706258373280019375619836,3285.38899053480071356863388298768171690908550943358176880912291622943466906262
19570393,1712088611,3357.99528069917369162497635354077211003770656135648508689017486405930009843217,3281.62222842689764817688201482037185668677822767521359314510167374789142629644
19570714,1712092499,3362.55816118663481834217216767457807238933850982499991041398780478945647034872,3286.02813126158024784064482456316984071496543757797446645652000972911459995531
19571035,1712096411,3349.73239669647684011224296644310636418149506218969294749441318856238111341434,3273.46799345510870276958529313247571497510976199902333994225816390214431918905
19571356,1712100287,3387.65973579376970610467078928680754890772413801004649395558155811662431981469,3310.51408947046857201208118929495501587486042111326116467468621355254197474786
19571677,1712104163,3340.28972844989983249023107785583680250131556037241673283144027951456782336109,3264.20675196423765584506969339808090438148031944587787102620699810879234503465
19571998,1712108039,3368.99114520488377999996444808174589577058981031674069849857386459401942952777,3292.23854540535627108980887473700805430326943574513067426318329457259876680556
19572319,1712111915,3395.72560355742493653880494099790906095680182373984767258577844481869037323419,3318.41107445626213827773242431107563997709506547121412199807356154001255740153
